0,1,2,3,4,5
2018-02-08_Kings_Raptors,Kings Aquire: ;Bruno Caboclo,Raptors Aquire: ;Malachi Richardson,,,
2018-02-08_Knicks_Mavericks_Nuggets,Knicks Aquire: ;Emmanuel Mudiay,"Mavericks Aquire: ;Doug McDermott;2018 second round pick (less favorable of Blazers, Kings picks) (from Nuggets) (#54-Shake Milton)","Nuggets Aquire: ;Devin Harris;2018 second round pick (from Knicks) (less favorable of Clippers, Knicks picks) (#43-Justin Jackson (Nicholas))",,
2018-02-08_Cavaliers_Jazz_Kings,Cavaliers Aquire: ;George Hill;Rodney Hood;rights to Arturas Gudaitis;Jazz option to swap 2024 second round picks with Cavaliers (?-?),Jazz Aquire: ;Derrick Rose;Jae Crowder;Jazz option to swap 2024 second round picks with Cavaliers (?-?),Kings Aquire: ;Joe Johnson;Iman Shumpert;rights to Dimitrios Agravanis;2020 second round pick (from Cavaliers) (#50-Skylar Mays);$2.1M cash (from Cavaliers);$1.1M cash (from Jazz),,
2018-06-21_76ers_Pistons,76ers Aquire: ;2021 second round pick (#32-Jeremiah Robinson Earl);2023 second round pick (?-?),Pistons Aquire: ;rights to Khyri Thomas,,,
2018-06-21_76ers_Mavericks,76ers Aquire: ;rights to Shake Milton,Mavericks Aquire: ;rights to Raymond Spalding / Ray Spalding;rights to Kostas Antetokounmpo,,,
2018-06-21_76ers_Suns,76ers Aquire: ;rights to Zhaire Smith;2021 first round pick (#18-Tre Mann),Suns Aquire: ;rights to Mikal Bridges,,,
2018-06-21_Clippers_Hornets,Clippers Aquire: ;rights to Shai Gilgeous-Alexander,Hornets Aquire: ;rights to Miles Bridges;2020 second round pick (#32-Vernon Carey Jr.);2021 second round pick (#56-Scottie Lewis),,,
2018-06-21_Hawks_Hornets,Hawks Aquire: ;2019 second round pick (#44-Bol Bol);2023 second round pick (?-?),Hornets Aquire: ;rights to Devonte' Graham,,,
2018-06-21_Hawks_Mavericks,"Hawks Aquire: ;rights to Trae Young;first round pick (protected top 5 in 2019-20, top 3 in 2021-22, unprotected in 2023) (2019 #10-Cameron Reddish / Cam Reddish)",Mavericks Aquire: ;rights to Luka Doncic,,,
2018-06-21_Jazz_Rockets,Jazz Aquire: ;cash,Rockets Aquire: ;rights to Vincent Edwards / Vince Edwards,,,
2018-06-21_Magic_Nuggets,"Magic Aquire: ;rights to Justin Jackson (Nicholas);2019 second round pick (less favorable of Nuggets (protected #56-60), Wizards picks; if Nuggets pick is less favorable but falls within protected range, then Wizards pick) (#36-Cody Martin)",Nuggets Aquire: ;rights to Jarred Vanderbilt,,,
2018-06-21_Blazers_Kings,Blazers Aquire: ;rights to Gary Trent Jr.,"Kings Aquire: ;2019 second round pick (more favorable of Lakers, Timberwolves picks) (#40-Justin James);2021 second round pick (#48-Sharife Cooper);cash",,,
2018-06-26_Clippers_Wizards,Clippers Aquire: ;Marcin Gortat,Wizards Aquire: ;Austin Rivers,,,
2018-07-06_Hornets_Thunder,Hornets Aquire: ;2019 second round pick (#52-Jalen McDaniels);cash,Thunder Aquire: ;rights to Hamidou Diallo,,,
2018-07-06_76ers_Lakers,76ers Aquire: ;2019 second round pick (#34-Bruno Fernando);cash,Lakers Aquire: ;rights to Isaac Bonga,,,
2018-07-06_Hornets_Nets,Hornets Aquire: ;Timofey Mozgov;rights to Hamidou Diallo;2021 second round pick (#57-Balsa Koprivica);cash,Nets Aquire: ;Dwight Howard,,,
2018-07-06_76ers_Nuggets,76ers Aquire: ;Wilson Chandler;2021 second round pick (#55-Aaron Wiggins);76ers option to swap 2022 second round picks with Nuggets (#50-Matteo Spagnolo),Nuggets Aquire: ;76ers option to swap 2022 second round picks with Nuggets (pick forfeited);cash,,,
2018-07-07_Bulls_Hornets_Magic,Bulls Aquire: ;Julyan Stone,"Hornets Aquire: ;Bismack Biyombo;2019 second round pick (from Magic) (less favorable of Nuggets (protected #56-60), Wizards picks; if Nuggets pick is less favorable but falls within protected range, then Wizards pick) (#36-Cody Martin);2020 second round pick (from Magic) (less favorable of Knicks, Nets picks) (#47-Yam Madar)",Magic Aquire: ;Timofey Mozgov;Jerian Grant,,
2018-07-13_Hawks_Nets,Hawks Aquire: ;Jeremy Lin;Hawks option to swap 2023 second round picks with Nets (?-?);2025 second round pick (?-?),"Nets Aquire: ;rights to Isaia Cordinier;2020 second round pick (protected top 55) (not exercised);Hawks option to swap 2023 second round picks with Nets (less favorable of Hawks, Hornets picks) (?-?)",,,
2018-07-13_Nets_Nuggets,"Nets Aquire: ;Darrell Arthur;Kenneth Faried;draft pick(s) (first round pick protected top 12 in 2019-24, else 2024 second round pick, 2025 second round pick) (2019 #27-Mfiondu Kabengele);2020 second round pick (#55-Jay Scrubb)",Nuggets Aquire: ;Isaiah Whitehead,,,
2018-07-17_Grizzlies_Kings,Grizzlies Aquire: ;Garrett Temple,Kings Aquire: ;Ben McLemore;Deyonta Davis;2021 second round pick (#46-Dalano Banton);$1.5M cash,,,
2018-07-18_Raptors_Spurs,Raptors Aquire: ;Kawhi Leonard;Danny Green;$5M cash,"Spurs Aquire: ;DeMar DeRozan;Jakob Poeltl;draft pick(s) (2019 first round pick protected top 20 in 2019, else 2020 second round pick, 2023 second round pick) (2019 #29-Keldon Johnson)",,,
2018-07-20_76ers_Suns,76ers Aquire: ;$1M cash,Suns Aquire: ;Richaun Holmes,,,
2018-07-20_Magic_Thunder,Magic Aquire: ;Dakari Johnson;cash,Thunder Aquire: ;Rodney Purvis,,,
2018-07-20_Nets_Suns,Nets Aquire: ;Jared Dudley;2021 second round pick (protected #31-35) (#59-RaiQuan Gray),Suns Aquire: ;Darrell Arthur,,,
2018-07-22_Clippers_Mavericks,Clippers Aquire: ;Johnathan Motley;rights to Renaldas Seibutis,"Mavericks Aquire: ;rights to Maarty Leunen;$50,000 cash",,,
2018-07-23_Celtics_Thunder,Celtics Aquire: ;Rodney Purvis,Thunder Aquire: ;Abdel Nader;$450K cash,,,
2018-07-23_Grizzlies_Magic,Grizzlies Aquire: ;Dakari Johnson;rights to Tyler Harvey,Magic Aquire: ;Jarell Martin;cash,,,
2018-07-25_76ers_Hawks_Thunder,76ers Aquire: ;Mike Muscala,"Hawks Aquire: ;Carmelo Anthony;Justin Anderson;draft pick(s) (2022 first round pick, protected top 14 in 2022, else 2024 second round pick, 2025 second round pick)) (from Thunder) (?-?) (?-?)",Thunder Aquire: ;Dennis Schröder;Timothe Luwawu-Cabarrot,,
2018-08-02_Mavericks_Rockets,Mavericks Aquire: ;Chinanu Onuaku;Mavericks option to swap Warriors 2020 second round pick with Rockets (not exercised);cash,Rockets Aquire: ;rights to Maarty Leunen;Mavericks option to swap Warriors 2020 second round pick with Rockets (not exercised),,,
2018-08-07_Cavaliers_Clippers,Cavaliers Aquire: ;Sam Dekker;rights to Renaldas Seibutis;cash,Clippers Aquire: ;rights to Vladimir Veremeenko,,,
2018-08-31_Rockets_Suns,Rockets Aquire: ;Marquese Chriss;Brandon Knight,Suns Aquire: ;Ryan Anderson;rights to De'Anthony Melton,,,
2018-10-15_Bucks_Wizards,"Bucks Aquire: ;Jodie Meeks;modification of protection on 2020 second round pick previously traded from Wizards to Bucks in Jared Dudley trade (now protected top 45 in 2020, else unprotected in 2022) (?-?);cash","Wizards Aquire: ;modification of protection on 2020 second round pick previously traded from Wizards to Bucks in Jared Dudley trade (now protected top 45 in 2020, else unprotected in 2022) (?-?)",,,
2018-10-15_Clippers_Pelicans,Clippers Aquire: ;Alexis Ajinca / Alex Ajinca,Pelicans Aquire: ;Wesley Johnson / Wes Johnson,,,
2018-11-12_76ers_Timberwolves,76ers Aquire: ;Jimmy Butler;Justin Patton,"Timberwolves Aquire: ;Robert Covington;Dario Saric;Jerryd Bayless;2022 second round pick (more favorable of 76ers, Nuggets picks) (#50-Matteo Spagnolo)",,,
2018-11-29_Cavaliers_Jazz,Cavaliers Aquire: ;Alec Burks;2020 second round pick (#51-Justinian Jessup);2021 second round pick (#43-Greg Brown III),Jazz Aquire: ;Kyle Korver,,,
2018-12-07_Bucks_Cavaliers_Wizards,Bucks Aquire: ;George Hill;Jason Smith;modification of protection on 2020 second round pick previously acquired from Wizards (pick now unprotected);2021 second round pick (from Cavaliers) (#43-Greg Brown III);cash (from Wizards),"Cavaliers Aquire: ;Matthew Dellavedova;John Henson;draft pick(s) (from Bucks) (first round originally protected top 14 in 2021 if Bucks send first round pick to Suns in 2019, top 10 in 2022 if Bucks send first round pick to Suns in 2020, top 10 in 2023, top 8 in 2024, else 2024 second round pick, 2025 second round pick; protections removed in subsequent trade)) (?-?);2021 second round pick (from Bucks) (#54-Sandro Mamukelashvili);2022 second round pick (from Wizards) (#40-Bryce McGowens)",Wizards Aquire: ;Sam Dekker,,
2018-12-17_Suns_Wizards,Suns Aquire: ;Kelly Oubre Jr.;Austin Rivers,Wizards Aquire: ;Trevor Ariza,,,
2019-01-03_Bulls_Grizzlies,Bulls Aquire: ;MarShon Brooks;Wayne Selden Jr.;2019 second round pick (#38-Daniel Gafford);2020 second round pick (#44-Marko Simonovic),Grizzlies Aquire: ;Justin Holiday,,,
2019-01-07_Bulls_Rockets,Bulls Aquire: ;Michael Carter-Williams;cash,Rockets Aquire: ;2020 second round pick (protected top 55) (not exercised),,,
2019-01-22_Bulls_Rockets,Bulls Aquire: ;Carmelo Anthony;rights to Jon Diebler;$1.56M cash,Rockets Aquire: ;rights to Tadija Dragicevic,,,
2019-01-31_Knicks_Mavericks,"Knicks Aquire: ;Dennis Smith Jr.;DeAndre Jordan;Wesley Matthews;first round pick (two years after Mavericks send first round pick to Hawks) (2021 #21-Keon Johnson);first round pick (protected top 10 in 2023-25, else 2025 second round pick) (?-?)",Mavericks Aquire: ;Kristaps Porzingis;Tim Hardaway Jr.;Courtney Lee;Trey Burke,,,
2019-02-01_Bulls_Thunder,Bulls Aquire: ;Timothe Luwawu-Cabarrot;$2.6M cash,Thunder Aquire: ;2020 second round pick (protected top 55) (not exercised),,,
2019-02-04_Blazers_Cavaliers,Blazers Aquire: ;Rodney Hood,Cavaliers Aquire: ;Nik Stauskas;Wade Baldwin IV;2021 second round pick (#51-Brandon Boston Jr. / B.J. Boston Jr.);2023 second round pick (?-?),,,
2019-02-06_76ers_Clippers,76ers Aquire: ;Tobias Harris;Boban Marjanovic;(James) Mike Scott,"Clippers Aquire: ;Landry Shamet;Wilson Chandler;Mike Muscala;draft pick(s) (first round pick protected top 14 in 2020-22, else 2023 second round pick, 2024 second round pick (2020 #19-Saddiq Bey);2021 first round pick (#18-Tre Mann);2021 second round pick (#32-Jeremiah Robinson Earl);2023 second round pick (?-?)",,,
2019-02-06_Lakers_Pistons,Lakers Aquire: ;Reggie Bullock,Pistons Aquire: ;Sviatoslav Mykhailiuk / Svi Mykhailiuk;2021 second round pick (#52-Luka Garza),,,
2019-02-06_Pelicans_Wizards,Pelicans Aquire: ;Markieff Morris;2023 second round pick (?-?),Wizards Aquire: ;Wesley Johnson,,,
2019-02-06_76ers_Raptors,76ers Aquire: ;Malachi Richardson;rights to Emir Preldžic;2022 second round pick (#51-Tyrese Martin),Raptors Aquire: ;cash considerations,,,
2019-02-06_Heat_Suns,Heat Aquire: ;Ryan Anderson,Suns Aquire: ;Tyler Johnson;Wayne Ellington;cash,,,
2019-02-06_Bulls_Wizards,Bulls Aquire: ;Otto Porter Jr.,"Wizards Aquire: ;Jabari Parker;Bobby Portis;2023 second round pick (originally protected top 36, protection removed as part of subsequent trade) (?-?)",,,
2019-02-07_Kings_Mavericks,Kings Aquire: ;Harrison Barnes,Mavericks Aquire: ;Justin Jackson (Aaron);Zach Randolph,,,
2019-02-07_Pacers_Rockets,Pacers Aquire: ;Nik Stauskas;Wade Baldwin IV;rights to Maarty Leunen;2021 second round pick (#54-Sandro Mamukelashvili),Rockets Aquire: ;cash,,,
2019-02-07_Bucks_Pelicans_Pistons,Bucks Aquire: ;Nikola Mirotic,Pelicans Aquire: ;Jason Smith;Stanley Johnson;2019 second round pick (from Bucks) (protected top 55) (#57-Jordan Bone);2020 second round pick (from Bucks) (#39-Elijah Hughes);2020 second round pick (from Bucks) (#60-Sam Merrill);2021 second round pick (#43-Greg Brown III),Pistons Aquire: ;Thon Maker,,
2019-02-07_Grizzlies_Hawks,Grizzlies Aquire: ;Tyler Dorsey,Hawks Aquire: ;Shelvin Mack,,,
2019-02-07_Clippers_Lakers,Clippers Aquire: ;Michael Beasley;Ivica Zubac,Lakers Aquire: ;Mike Muscala,,,
2019-02-07_Blazers_Blazers,Blazers Aquire: ;Skal Labissiere,Blazers Aquire: ;Caleb Swanigan,,,
2019-02-07_Kings_Kings,Kings Aquire: ;Caleb Swanigan,Kings Aquire: ;Skal Labissiere,,,
2019-02-07_Clippers_Grizzlies,Clippers Aquire: ;Garrett Temple;JaMychal Green,Grizzlies Aquire: ;Avery Bradley,,,
2019-02-07_76ers_Rockets,76ers Aquire: ;James Ennis III;Rockets option to swap 2021 second round picks with 76ers (not exercised),Rockets Aquire: ;Rockets option to swap 2021 second round picks with 76ers (not exercised),,,
2019-02-07_Cavaliers_Kings_Rockets,Cavaliers Aquire: ;Brandon Knight;Marquese Chriss;2019 first round pick (from Rockets) (#26-Dylan Windler);2022 second round pick (from Rockets) (#31-Andrew Nembhard),Kings Aquire: ;Alec Burks;2020 second round pick (from Rockets) (#52-Kenyon Martin Jr. / K.J. Martin),Rockets Aquire: ;Iman Shumpert;Nik Stauskas;Wade Baldwin IV;2021 second round pick (from Cavaliers) (#54-Sandro Mamukelashvili),,
2019-02-07_76ers_Magic,"76ers Aquire: ;Jonathon Simmons;2019 second round pick (most favorable of Blazers, Cavaliers, Magic, Rockets picks) (#33-Carsen Edwards);draft pick(s) (2020 first round protected top 20, else 2022 second round pick, 2023 second round pick) (2020 #21-Tyrese Maxey)",Magic Aquire: ;Markelle Fultz,,,
2019-02-07_Grizzlies_Raptors,Grizzlies Aquire: ;Jonas Valanciunas;Delon Wright;C.J. Miles;2024 second round pick (?-?),Raptors Aquire: ;Marc Gasol,,,
2019-02-07_Celtics_Hawks,Celtics Aquire: ;2020 second round pick (protected top 55) (not exercised),Hawks Aquire: ;Jabari Bird;cash,,,
2019-02-07_Nets_Raptors,Nets Aquire: ;Greg Monroe;2021 second round pick (#37-J.T. Thor),Raptors Aquire: ;cash considerations,,,
2019-06-19_Hawks_Heat,Hawks Aquire: ;2024 second round pick (protected #31-50 and #56-60) (?-?);$1.9M cash,Heat Aquire: ;2019 second round pick (#44-Bol Bol),,,
2019-06-20_Hawks_Warriors,Hawks Aquire: ;2024 second round pick (?-?);$1.3M cash,Warriors Aquire: ;2019 second round pick (#41-Eric Paschall),,,
2019-06-20_Bucks_Pistons,Bucks Aquire: ;Jon Leuer,Pistons Aquire: ;Tony Snell;rights to Kevin Porter Jr.,,,
2019-06-20_Clippers_Nets,Clippers Aquire: ;rights to Mfiondu Kabengele,"Nets Aquire: ;rights to Jaylen Hands;draft pick(s) (first round pick protected top 14 in 2020-22, else 2023 second round pick, 2024 second round pick) (2020 #19-Saddiq Bey)",,,
2019-06-20_Heat_Nuggets,"Heat Aquire: ;2022 second round pick (less favorable of 76ers, Nuggets picks) (pick forfeited);$1.2M cash considerations",Nuggets Aquire: ;rights to Bol Bol,,,
2019-06-20_Kings_Knicks,Kings Aquire: ;rights to Kyle Guy;$1M cash considerations,Knicks Aquire: ;rights to Ignas Brazdeikis / Iggy Brazdeikis,,,
2019-06-20_Lakers_Magic,Lakers Aquire: ;rights to Talen Horton-Tucker,Magic Aquire: ;2020 second round pick (#58-Paul Reed);$2.2M cash considerations,,,
2019-06-20_Pelicans_Warriors,Pelicans Aquire: ;2021 second round pick (#47-David Johnson (Ricardo));2023 second round pick (?-?);cash considerations,Warriors Aquire: ;rights to Alen Smailagic,,,
2019-06-20_Jazz_Pacers_Warriors,Jazz Aquire: ;rights to Jarrell Brantley;rights to Miye Oni,Pacers Aquire: ;2021 second round pick (from Jazz) (#60-Georgios Kalaitzakis);$1M cash considerations (from Jazz),Warriors Aquire: ;$2M cash considerations (from Jazz),,
2019-06-21_76ers_Wizards,76ers Aquire: ;$2M cash,Wizards Aquire: ;Jonathon Simmons;rights to Admiral Schofield,,,
2019-06-21_76ers_Celtics,76ers Aquire: ;rights to Matisse Thybulle,Celtics Aquire: ;rights to Carsen Edwards;rights to Ty Jerome,,,
2019-06-24_Blazers_Hawks,Blazers Aquire: ;Kent Bazemore,Hawks Aquire: ;Evan Turner,,,
2019-06-26_Cavaliers_Pistons,Cavaliers Aquire: ;rights to Kevin Porter Jr.,Pistons Aquire: ;2020 second round pick (#51-Justinian Jessup);2021 second round pick (#51-Brandon Boston Jr. / B.J. Boston Jr.);2023 second round pick (?-?);2024 second round pick (protected top 55) (?-?);cash,,,
2019-06-26_Mavericks_Pistons,Mavericks Aquire: ;rights to Isaiah Roby;2020 second round pick (#51-Justinian Jessup);2021 second round pick (#51-Brandon Boston Jr. / B.J. Boston Jr.),Pistons Aquire: ;rights to Deividas Sirvydis,,,
2019-07-06_76ers_Hawks,"76ers Aquire: ;rights to Jordan Bone;2020 second round pick (protected #56-60) (#34-Theo Maledon);2023 second round pick (most favorable of Hawks, Hornets, Nets picks) (?-?)",Hawks Aquire: ;rights to Bruno Fernando,,,
2019-07-06_Grizzlies_Thunder,Grizzlies Aquire: ;rights to Brandon Clarke,Thunder Aquire: ;rights to Darius Bazley;2024 second round pick (?-?),,,
2019-07-06_Grizzles_Thunder,Thunder Aquire: ;rights to Darius Bazley;2024 second round pick (?-?),Grizzles Aquire: ;rights to Brandon Clarke,,,
2019-07-06_Bucks_Pacers,"Bucks Aquire: ;first round pick (protected top 14 in 2020-25, unprotected in 2026) (2020 #24-R.J. Hampton);second round pick (one year after Pacers convey second round pick to Nets) (2022 #35-Max Christie);2025 second round pick (?-?);traded player exception",Pacers Aquire: ;Malcolm Brogdon,,,
2019-07-06_Celtics_Suns,"Celtics Aquire: ;first round pick (protected top 7 in 2020, unprotected in 2021) (2020 #30-Desmond Bane);traded player exception",Suns Aquire: ;Aron Baynes;rights to Ty Jerome,,,
2019-07-06_Celtics_Hornets,"Celtics Aquire: ;Kemba Walker;2020 second round pick (less favorable of Knicks, Nets picks) (#47-Yam Madar)",Hornets Aquire: ;Terry Rozier;2020 second round pick (protected top 53) (#56-Grant Riller),,,
2019-07-06_Nets_Spurs_Wizards,Nets Aquire: ;rights to Aaron White;rights to Nemanja Dangubic,Spurs Aquire: ;DeMarre Carroll,Wizards Aquire: ;Davis Bertans,,
2019-07-06_Lakers_Pelicans_Wizards,Lakers Aquire: ;Anthony Davis;Pelicans option to swap 2023 first round picks with Lakers (?-?),"Pelicans Aquire: ;Lonzo Ball;Josh Hart;Brandon Ingram;rights to De'Andre Hunter;first round pick (from Lakers) (protected #8-30 in 2021, unprotected in 2022) (2022 #8-Dyson Daniels);first round pick (from Lakers) (Pelicans option of Lakers 2024 or 2025 pick) (?-?);Pelicans option to swap 2023 first round picks with Lakers (?-?);$1M cash (from Lakers);$1.1M cash (from Wizards)",Wizards Aquire: ;Isaac Bonga;Jemerrio Jones;Moritz Wagner;2022 second round pick (from Lakers) (#38-Kennedy Chandler),,
2019-07-06_Grizzlies_Wizards,Grizzlies Aquire: ;Dwight Howard;traded player exception,Wizards Aquire: ;C.J. Miles,,,
2019-07-06_Suns_Timberwolves,Suns Aquire: ;Dario Saric;rights to Cameron Johnson,Timberwolves Aquire: ;rights to Jarrett Culver,,,
2019-07-06_Hawks_Nets,"Hawks Aquire: ;Allen Crabbe;rights to Nickeil Alexander-Walker;draft pick(s) (first round pick protected top 14 in 2020-22, else 2022 second round pick, 2024 second round pick) (2020 #17-Aleksej Pokusevski)",Nets Aquire: ;Taurean Prince;2021 second round pick (#49-Marcus Zegarowski),,,
2019-07-06_Grizzlies_Jazz,"Grizzlies Aquire: ;Grayson Allen;Jae Crowder;Kyle Korver;rights to Darius Bazley;draft pick(s) (first round pick protected top 7, #15-30 in 2020-21, top 6 in 2022, top 3 in 2023, top 1 in 2024, else 2025 second round pick, 2026 second round pick) (2022 #22-Walker Kessler);traded player exception",Jazz Aquire: ;Mike Conley Jr.,,,
2019-07-06_Hawks_Pelicans,Hawks Aquire: ;Solomon Hill;rights to De'Andre Hunter;rights to Jordan Bone;2023 second round pick (protected top 45) (?-?),"Pelicans Aquire: ;rights to Jaxson Hayes;rights to Nickeil Alexander-Walker;rights to Marcos Louzada Silva / Didi Louzada Silva / Didi Louzada;draft pick(s) (2020 first round pick (protected top 10 in 2020), else 2021 second round pick, 2022 second round pick) (2021 #35-Herbert Jones / Herb Jones (Keyshawn)) (2022 #47-Vince Williams Jr.)",,,
2019-07-07_Grizzlies_Hawks,Grizzlies Aquire: ;Solomon Hill;Miles Plumlee,Hawks Aquire: ;Chandler Parsons,,,
2019-07-07_Grizzlies_Suns,Grizzlies Aquire: ;Josh Jackson;De'Anthony Melton;2020 second round pick (#40-Robert Woodard II);2021 second round pick (protected #36-60) (not exercised),Suns Aquire: ;Jevon Carter;Kyle Korver,,,
2019-07-07_Grizzlies_Warriors,"Grizzlies Aquire: ;Andre Iguodala;first round pick (protected top 4 in 2024, top 1 in 2025, unprotected in 2026) (?-?);$2M cash",Warriors Aquire: ;Julian Washburn,,,
